,EventId,Type,Severity,Weather_Start_Time(UTC),EndTime(UTC),TimeZone,AirportCode,City,State,ID,Accident_Severity,Accident_Start_Time,Accident_End_Time,Description
192,W-1941136,Rain,Light,2020-07-27 20:53:00,2020-07-27 21:00:00,US/Mountain,KLND,Lander,WY,,,,,
193,W-1941137,Rain,Light,2020-07-27 21:32:00,2020-07-27 21:53:00,US/Mountain,KLND,Lander,WY,,,,,
194,W-1941138,Rain,Light,2020-07-28 15:53:00,2020-07-28 17:53:00,US/Mountain,KLND,Lander,WY,,,,,
195,W-1941139,Rain,Light,2020-07-28 21:10:00,2020-07-28 21:23:00,US/Mountain,KLND,Lander,WY,,,,,
196,W-1941140,Rain,Light,2020-07-28 22:53:00,2020-07-28 23:53:00,US/Mountain,KLND,Lander,WY,,,,,
197,W-1941141,Rain,Light,2020-07-29 23:53:00,2020-07-30 00:53:00,US/Mountain,KLND,Lander,WY,,,,,
198,W-1941142,Storm,Severe,2020-08-12 00:53:00,2020-08-12 01:53:00,US/Mountain,KLND,Lander,WY,,,,,
199,W-1941143,Cold,Severe,2020-08-20 23:53:00,2020-08-21 00:53:00,US/Mountain,KLND,Lander,WY,,,,,
200,W-1941144,Fog,Moderate,2020-08-21 11:53:00,2020-08-21 12:53:00,US/Mountain,KLND,Lander,WY,,,,,
201,W-1941145,Fog,Moderate,2020-08-21 15:53:00,2020-08-21 16:53:00,US/Mountain,KLND,Lander,WY,,,,,
202,W-1941146,Fog,Moderate,2020-08-21 17:53:00,2020-08-21 18:53:00,US/Mountain,KLND,Lander,WY,,,,,
203,W-1941147,Fog,Moderate,2020-08-21 21:53:00,2020-08-21 22:53:00,US/Mountain,KLND,Lander,WY,,,,,
204,W-1941148,Fog,Moderate,2020-08-22 01:53:00,2020-08-22 04:53:00,US/Mountain,KLND,Lander,WY,,,,,
205,W-1941149,Fog,Moderate,2020-08-22 15:53:00,2020-08-23 01:53:00,US/Mountain,KLND,Lander,WY,,,,,
206,W-1941150,Rain,Light,2020-08-26 01:53:00,2020-08-26 02:07:00,US/Mountain,KLND,Lander,WY,,,,,
207,W-1941151,Rain,Light,2020-08-26 12:53:00,2020-08-26 13:53:00,US/Mountain,KLND,Lander,WY,,,,,
208,W-1941152,Rain,Light,2020-08-26 23:17:00,2020-08-26 23:53:00,US/Mountain,KLND,Lander,WY,,,,,
209,W-1941153,Rain,Light,2020-08-31 21:53:00,2020-08-31 22:53:00,US/Mountain,KLND,Lander,WY,,,,,
210,W-1941154,Rain,Light,2020-08-31 23:53:00,2020-09-01 00:53:00,US/Mountain,KLND,Lander,WY,,,,,
211,W-1941155,Fog,Moderate,2020-09-03 11:29:00,2020-09-03 12:12:00,US/Mountain,KLND,Lander,WY,,,,,
212,W-1941156,Fog,Severe,2020-09-03 12:12:00,2020-09-03 15:18:00,US/Mountain,KLND,Lander,WY,,,,,
213,W-1941157,Fog,Moderate,2020-09-03 15:18:00,2020-09-03 22:53:00,US/Mountain,KLND,Lander,WY,,,,,
214,W-1941158,Rain,Light,2020-09-08 00:53:00,2020-09-08 02:19:00,US/Mountain,KLND,Lander,WY,,,,,
215,W-1941159,Snow,Moderate,2020-09-08 02:19:00,2020-09-08 02:49:00,US/Mountain,KLND,Lander,WY,,,,,
216,W-1941160,Snow,Heavy,2020-09-08 02:49:00,2020-09-08 04:43:00,US/Mountain,KLND,Lander,WY,,,,,
217,W-1941161,Snow,Moderate,2020-09-08 04:43:00,2020-09-08 07:53:00,US/Mountain,KLND,Lander,WY,,,,,
218,W-1941162,Snow,Heavy,2020-09-08 07:53:00,2020-09-08 08:23:00,US/Mountain,KLND,Lander,WY,,,,,
219,W-1941163,Snow,Light,2020-09-08 08:23:00,2020-09-08 08:51:00,US/Mountain,KLND,Lander,WY,,,,,
220,W-1941164,Snow,Moderate,2020-09-08 08:51:00,2020-09-08 09:19:00,US/Mountain,KLND,Lander,WY,,,,,
221,W-1941165,Snow,Light,2020-09-08 09:19:00,2020-09-08 16:53:00,US/Mountain,KLND,Lander,WY,,,,,
222,W-1941166,Fog,Severe,2020-09-08 16:53:00,2020-09-08 17:17:00,US/Mountain,KLND,Lander,WY,,,,,
223,W-1941167,Snow,Light,2020-09-08 17:53:00,2020-09-08 18:09:00,US/Mountain,KLND,Lander,WY,,,,,
224,W-1941168,Rain,Light,2020-09-10 23:53:00,2020-09-11 00:53:00,US/Mountain,KLND,Lander,WY,,,,,
225,W-1941169,Cold,Severe,2020-09-11 15:53:00,2020-09-11 16:53:00,US/Mountain,KLND,Lander,WY,,,,,
226,W-1941170,Fog,Moderate,2020-09-16 18:53:00,2020-09-16 19:53:00,US/Mountain,KLND,Lander,WY,,,,,
227,W-1941171,Fog,Moderate,2020-09-16 20:53:00,2020-09-17 02:53:00,US/Mountain,KLND,Lander,WY,,,,,
228,W-1941172,Fog,Moderate,2020-09-18 15:53:00,2020-09-18 18:53:00,US/Mountain,KLND,Lander,WY,,,,,
229,W-1941173,Fog,Moderate,2020-09-18 20:53:00,2020-09-19 02:53:00,US/Mountain,KLND,Lander,WY,,,,,
230,W-1941174,Rain,Light,2020-09-19 21:53:00,2020-09-19 22:53:00,US/Mountain,KLND,Lander,WY,,,,,
231,W-1941175,Fog,Severe,2020-09-21 18:03:00,2020-09-21 18:12:00,US/Mountain,KLND,Lander,WY,,,,,
232,W-1941176,Rain,Light,2020-10-15 18:53:00,2020-10-15 20:53:00,US/Mountain,KLND,Lander,WY,,,,,
233,W-1941177,Snow,Light,2020-10-22 13:53:00,2020-10-22 14:28:00,US/Mountain,KLND,Lander,WY,,,,,
234,W-1941178,Snow,Moderate,2020-10-22 14:28:00,2020-10-22 15:05:00,US/Mountain,KLND,Lander,WY,,,,,
235,W-1941179,Snow,Light,2020-10-22 15:05:00,2020-10-22 17:53:00,US/Mountain,KLND,Lander,WY,,,,,
236,W-1941180,Snow,Moderate,2020-10-22 17:53:00,2020-10-22 18:05:00,US/Mountain,KLND,Lander,WY,,,,,
237,W-1941181,Snow,Light,2020-10-22 18:05:00,2020-10-23 07:53:00,US/Mountain,KLND,Lander,WY,,,,,
238,W-1941182,Snow,Light,2020-10-23 22:53:00,2020-10-23 23:53:00,US/Mountain,KLND,Lander,WY,,,,,
239,W-1941183,Rain,Light,2020-10-24 20:53:00,2020-10-24 21:49:00,US/Mountain,KLND,Lander,WY,,,,,
240,W-1941184,Snow,Light,2020-10-24 22:53:00,2020-10-24 23:19:00,US/Mountain,KLND,Lander,WY,,,,,
241,W-1941185,Snow,Light,2020-10-24 23:49:00,2020-10-25 01:39:00,US/Mountain,KLND,Lander,WY,,,,,
242,W-1941186,Snow,Moderate,2020-10-25 01:39:00,2020-10-25 02:10:00,US/Mountain,KLND,Lander,WY,,,,,
243,W-1941187,Snow,Light,2020-10-25 02:10:00,2020-10-25 02:53:00,US/Mountain,KLND,Lander,WY,,,,,
244,W-1941188,Snow,Moderate,2020-10-25 02:53:00,2020-10-25 03:53:00,US/Mountain,KLND,Lander,WY,,,,,
245,W-1941189,Snow,Heavy,2020-10-25 03:53:00,2020-10-25 04:06:00,US/Mountain,KLND,Lander,WY,,,,,
246,W-1941190,Snow,Moderate,2020-10-25 04:06:00,2020-10-25 04:46:00,US/Mountain,KLND,Lander,WY,,,,,
247,W-1941191,Snow,Heavy,2020-10-25 04:46:00,2020-10-25 05:01:00,US/Mountain,KLND,Lander,WY,,,,,
248,W-1941192,Snow,Light,2020-10-25 05:01:00,2020-10-25 05:39:00,US/Mountain,KLND,Lander,WY,,,,,
249,W-1941193,Snow,Moderate,2020-10-25 05:39:00,2020-10-25 06:00:00,US/Mountain,KLND,Lander,WY,,,,,
250,W-1941194,Snow,Light,2020-10-25 06:00:00,2020-10-25 06:38:00,US/Mountain,KLND,Lander,WY,,,,,
251,W-1941195,Snow,Moderate,2020-10-25 06:38:00,2020-10-25 07:09:00,US/Mountain,KLND,Lander,WY,,,,,
252,W-1941196,Snow,Light,2020-10-25 07:09:00,2020-10-25 07:43:00,US/Mountain,KLND,Lander,WY,,,,,
253,W-1941197,Snow,Moderate,2020-10-25 07:43:00,2020-10-25 08:08:00,US/Mountain,KLND,Lander,WY,,,,,
254,W-1941198,Snow,Light,2020-10-25 08:08:00,2020-10-25 19:37:00,US/Mountain,KLND,Lander,WY,,,,,
255,W-1941199,Fog,Moderate,2020-10-25 19:37:00,2020-10-25 19:53:00,US/Mountain,KLND,Lander,WY,,,,,
256,W-1941200,Snow,Light,2020-10-25 20:53:00,2020-10-25 21:10:00,US/Mountain,KLND,Lander,WY,,,,,
257,W-1941201,Snow,Light,2020-10-26 01:19:00,2020-10-26 01:49:00,US/Mountain,KLND,Lander,WY,,,,,
258,W-1941202,Snow,Light,2020-11-09 15:19:00,2020-11-09 15:53:00,US/Mountain,KLND,Lander,WY,,,,,
259,W-1941203,Snow,Light,2020-11-11 22:32:00,2020-11-11 22:53:00,US/Mountain,KLND,Lander,WY,,,,,
260,W-1941204,Rain,Light,2020-11-18 12:53:00,2020-11-18 13:53:00,US/Mountain,KLND,Lander,WY,,,,,
261,W-1941205,Rain,Light,2020-11-18 20:53:00,2020-11-18 23:53:00,US/Mountain,KLND,Lander,WY,,,,,
262,W-1941206,Rain,Light,2020-11-19 01:53:00,2020-11-19 02:24:00,US/Mountain,KLND,Lander,WY,,,,,
263,W-1941207,Snow,Light,2020-12-01 23:34:00,2020-12-01 23:53:00,US/Mountain,KLND,Lander,WY,,,,,
264,W-1941208,Snow,Light,2020-12-02 00:46:00,2020-12-02 01:53:00,US/Mountain,KLND,Lander,WY,,,,,
265,W-1941209,Snow,Moderate,2020-12-02 01:53:00,2020-12-02 02:10:00,US/Mountain,KLND,Lander,WY,,,,,
266,W-1941210,Snow,Light,2020-12-02 02:10:00,2020-12-02 02:22:00,US/Mountain,KLND,Lander,WY,,,,,
267,W-1941211,Snow,Moderate,2020-12-02 02:22:00,2020-12-02 03:10:00,US/Mountain,KLND,Lander,WY,,,,,
268,W-1941212,Snow,Light,2020-12-02 03:10:00,2020-12-02 03:51:00,US/Mountain,KLND,Lander,WY,,,,,
269,W-1941213,Snow,Moderate,2020-12-02 03:51:00,2020-12-02 05:42:00,US/Mountain,KLND,Lander,WY,,,,,
270,W-1941214,Snow,Light,2020-12-02 05:42:00,2020-12-02 05:53:00,US/Mountain,KLND,Lander,WY,,,,,
271,W-1941215,Snow,Moderate,2020-12-02 05:53:00,2020-12-02 06:01:00,US/Mountain,KLND,Lander,WY,,,,,
272,W-1941216,Snow,Light,2020-12-02 06:01:00,2020-12-02 06:51:00,US/Mountain,KLND,Lander,WY,,,,,
273,W-1941217,Snow,Moderate,2020-12-02 06:51:00,2020-12-02 07:03:00,US/Mountain,KLND,Lander,WY,,,,,
274,W-1941218,Snow,Light,2020-12-02 07:03:00,2020-12-02 08:53:00,US/Mountain,KLND,Lander,WY,,,,,
275,W-1941219,Cold,Severe,2020-12-09 17:53:00,2020-12-09 18:53:00,US/Mountain,KLND,Lander,WY,,,,,
276,W-1941220,Snow,Light,2020-12-10 22:53:00,2020-12-11 00:34:00,US/Mountain,KLND,Lander,WY,,,,,
277,W-1941221,Snow,Light,2020-12-11 01:37:00,2020-12-11 18:53:00,US/Mountain,KLND,Lander,WY,,,,,
278,W-1941222,Snow,Light,2020-12-11 21:28:00,2020-12-11 21:53:00,US/Mountain,KLND,Lander,WY,,,,,
279,W-1941223,Snow,Light,2020-12-11 22:53:00,2020-12-12 00:35:00,US/Mountain,KLND,Lander,WY,,,,,
280,W-1941224,Fog,Severe,2020-12-12 07:00:00,2020-12-12 07:35:00,US/Mountain,KLND,Lander,WY,,,,,
281,W-1941225,Snow,Light,2020-12-12 19:07:00,2020-12-12 19:34:00,US/Mountain,KLND,Lander,WY,,,,,
282,W-1941226,Snow,Light,2020-12-12 19:48:00,2020-12-12 20:30:00,US/Mountain,KLND,Lander,WY,,,,,
283,W-1941227,Snow,Light,2020-12-13 01:53:00,2020-12-13 02:51:00,US/Mountain,KLND,Lander,WY,,,,,
284,W-1941228,Snow,Light,2020-12-14 17:30:00,2020-12-15 01:53:00,US/Mountain,KLND,Lander,WY,,,,,
285,W-1941229,Snow,Moderate,2020-12-15 01:53:00,2020-12-15 03:19:00,US/Mountain,KLND,Lander,WY,,,,,
286,W-1941230,Snow,Light,2020-12-15 03:19:00,2020-12-15 05:53:00,US/Mountain,KLND,Lander,WY,,,,,
287,W-1941231,Snow,Light,2020-12-23 04:24:00,2020-12-23 05:53:00,US/Mountain,KLND,Lander,WY,,,,,
288,W-1941232,Snow,Light,2020-12-23 10:53:00,2020-12-23 11:26:00,US/Mountain,KLND,Lander,WY,,,,,
289,W-6275860,Fog,Moderate,2020-01-07 16:53:00,2020-01-07 17:53:00,US/Mountain,KBVR,Lander,WY,,,,,
290,W-6275861,Snow,Light,2020-01-14 17:43:00,2020-01-14 18:29:00,US/Mountain,KBVR,Lander,WY,,,,,
291,W-6275862,Snow,Light,2020-01-14 20:53:00,2020-01-14 21:53:00,US/Mountain,KBVR,Lander,WY,,,,,
292,W-6275863,Snow,Light,2020-01-27 11:53:00,2020-01-27 14:19:00,US/Mountain,KBVR,Lander,WY,,,,,
293,W-6275864,Snow,Moderate,2020-01-27 14:19:00,2020-01-27 14:53:00,US/Mountain,KBVR,Lander,WY,,,,,
294,W-6275865,Snow,Heavy,2020-01-27 14:53:00,2020-01-27 15:13:00,US/Mountain,KBVR,Lander,WY,,,,,
295,W-6275866,Snow,Light,2020-01-27 15:13:00,2020-01-27 15:35:00,US/Mountain,KBVR,Lander,WY,,,,,
296,W-6275867,Snow,Moderate,2020-01-27 15:35:00,2020-01-27 16:44:00,US/Mountain,KBVR,Lander,WY,,,,,
297,W-6275868,Snow,Light,2020-01-27 16:44:00,2020-01-27 17:53:00,US/Mountain,KBVR,Lander,WY,,,,,
298,W-6275869,Snow,Light,2020-01-27 20:53:00,2020-01-27 21:53:00,US/Mountain,KBVR,Lander,WY,,,,,
299,W-6275870,Snow,Light,2020-01-27 22:32:00,2020-01-27 22:46:00,US/Mountain,KBVR,Lander,WY,,,,,
300,W-6275871,Snow,Light,2020-01-29 08:18:00,2020-01-29 08:53:00,US/Mountain,KBVR,Lander,WY,,,,,
301,W-6275872,Snow,Light,2020-01-29 09:26:00,2020-01-29 11:53:00,US/Mountain,KBVR,Lander,WY,,,,,
302,W-6275873,Snow,Light,2020-01-29 12:24:00,2020-01-29 13:53:00,US/Mountain,KBVR,Lander,WY,,,,,
303,W-6275874,Snow,Moderate,2020-01-29 13:53:00,2020-01-29 14:13:00,US/Mountain,KBVR,Lander,WY,,,,,
304,W-6275875,Snow,Light,2020-01-29 14:13:00,2020-01-29 14:53:00,US/Mountain,KBVR,Lander,WY,,,,,
305,W-6275876,Snow,Moderate,2020-01-29 14:53:00,2020-01-29 15:53:00,US/Mountain,KBVR,Lander,WY,,,,,
306,W-6275877,Fog,Severe,2020-01-30 03:46:00,2020-01-30 04:37:00,US/Mountain,KBVR,Lander,WY,,,,,
307,W-6275878,Fog,Severe,2020-01-30 05:42:00,2020-01-30 06:20:00,US/Mountain,KBVR,Lander,WY,,,,,
308,W-6275879,Snow,Light,2020-01-30 11:53:00,2020-01-30 12:08:00,US/Mountain,KBVR,Lander,WY,,,,,
309,W-6275880,Snow,Light,2020-02-03 04:20:00,2020-02-03 04:41:00,US/Mountain,KBVR,Lander,WY,,,,,
310,W-6275881,Snow,Moderate,2020-02-03 04:41:00,2020-02-03 05:28:00,US/Mountain,KBVR,Lander,WY,,,,,
311,W-6275882,Snow,Light,2020-02-03 05:28:00,2020-02-03 05:38:00,US/Mountain,KBVR,Lander,WY,,,,,
312,W-6275883,Snow,Moderate,2020-02-03 05:38:00,2020-02-03 06:05:00,US/Mountain,KBVR,Lander,WY,,,,,
313,W-6275884,Snow,Light,2020-02-03 06:05:00,2020-02-03 06:22:00,US/Mountain,KBVR,Lander,WY,,,,,
314,W-6275885,Snow,Moderate,2020-02-03 06:22:00,2020-02-03 06:53:00,US/Mountain,KBVR,Lander,WY,,,,,
315,W-6275886,Snow,Heavy,2020-02-03 06:53:00,2020-02-03 07:28:00,US/Mountain,KBVR,Lander,WY,,,,,
316,W-6275887,Snow,Moderate,2020-02-03 07:28:00,2020-02-03 07:39:00,US/Mountain,KBVR,Lander,WY,,,,,
317,W-6275888,Snow,Heavy,2020-02-03 07:39:00,2020-02-03 09:53:00,US/Mountain,KBVR,Lander,WY,,,,,
318,W-6275889,Snow,Moderate,2020-02-03 09:53:00,2020-02-03 10:07:00,US/Mountain,KBVR,Lander,WY,,,,,
319,W-6275890,Snow,Light,2020-02-03 10:07:00,2020-02-03 10:53:00,US/Mountain,KBVR,Lander,WY,,,,,
320,W-6275891,Snow,Moderate,2020-02-03 10:53:00,2020-02-03 14:18:00,US/Mountain,KBVR,Lander,WY,,,,,
321,W-6275892,Snow,Light,2020-02-03 14:18:00,2020-02-03 14:42:00,US/Mountain,KBVR,Lander,WY,,,,,
322,W-6275893,Snow,Moderate,2020-02-03 14:42:00,2020-02-03 15:17:00,US/Mountain,KBVR,Lander,WY,,,,,
323,W-6275894,Snow,Light,2020-02-03 15:17:00,2020-02-03 15:41:00,US/Mountain,KBVR,Lander,WY,,,,,
324,W-6275895,Snow,Moderate,2020-02-03 15:41:00,2020-02-03 15:53:00,US/Mountain,KBVR,Lander,WY,,,,,
325,W-6275896,Snow,Heavy,2020-02-03 15:53:00,2020-02-03 16:16:00,US/Mountain,KBVR,Lander,WY,,,,,
326,W-6275897,Snow,Light,2020-02-03 16:16:00,2020-02-03 19:31:00,US/Mountain,KBVR,Lander,WY,,,,,
327,W-6275898,Snow,Moderate,2020-02-03 19:31:00,2020-02-03 22:16:00,US/Mountain,KBVR,Lander,WY,,,,,
328,W-6275899,Snow,Light,2020-02-03 22:16:00,2020-02-03 23:53:00,US/Mountain,KBVR,Lander,WY,,,,,
329,W-6275900,Snow,Moderate,2020-02-03 23:53:00,2020-02-04 00:06:00,US/Mountain,KBVR,Lander,WY,,,,,
330,W-6275901,Snow,Light,2020-02-04 00:06:00,2020-02-04 02:53:00,US/Mountain,KBVR,Lander,WY,,,,,
331,W-6275902,Snow,Moderate,2020-02-04 02:53:00,2020-02-04 03:49:00,US/Mountain,KBVR,Lander,WY,,,,,
332,W-6275903,Snow,Light,2020-02-04 03:49:00,2020-02-04 11:27:00,US/Mountain,KBVR,Lander,WY,,,,,
333,W-6275904,Snow,Light,2020-02-06 23:21:00,2020-02-07 01:36:00,US/Mountain,KBVR,Lander,WY,,,,,
334,W-6275905,Snow,Moderate,2020-02-07 01:36:00,2020-02-07 02:00:00,US/Mountain,KBVR,Lander,WY,,,,,
335,W-6275906,Snow,Light,2020-02-07 02:00:00,2020-02-07 05:53:00,US/Mountain,KBVR,Lander,WY,,,,,
336,W-6275907,Snow,Light,2020-02-07 07:18:00,2020-02-07 08:53:00,US/Mountain,KBVR,Lander,WY,,,,,
337,W-6275908,Snow,Light,2020-02-07 13:00:00,2020-02-07 13:12:00,US/Mountain,KBVR,Lander,WY,,,,,
338,W-6275909,Snow,Light,2020-02-07 13:53:00,2020-02-07 15:53:00,US/Mountain,KBVR,Lander,WY,,,,,
339,W-6275910,Fog,Severe,2020-02-08 01:53:00,2020-02-08 02:47:00,US/Mountain,KBVR,Lander,WY,,,,,
340,W-6275911,Fog,Severe,2020-02-08 02:53:00,2020-02-08 16:10:00,US/Mountain,KBVR,Lander,WY,,,,,
341,W-6275912,Snow,Light,2020-02-09 04:20:00,2020-02-09 07:53:00,US/Mountain,KBVR,Lander,WY,,,,,
342,W-6275913,Snow,Moderate,2020-02-09 07:53:00,2020-02-09 08:05:00,US/Mountain,KBVR,Lander,WY,,,,,
343,W-6275914,Snow,Light,2020-02-09 08:05:00,2020-02-09 08:53:00,US/Mountain,KBVR,Lander,WY,,,,,
344,W-6275915,Snow,Light,2020-02-10 15:53:00,2020-02-10 18:53:00,US/Mountain,KBVR,Lander,WY,,,,,
345,W-6275916,Snow,Light,2020-02-12 17:24:00,2020-02-12 18:19:00,US/Mountain,KBVR,Lander,WY,,,,,
346,W-6275917,Snow,Light,2020-02-13 00:06:00,2020-02-13 00:47:00,US/Mountain,KBVR,Lander,WY,,,,,
347,W-6275918,Fog,Severe,2020-02-13 17:49:00,2020-02-13 18:05:00,US/Mountain,KBVR,Lander,WY,,,,,
348,W-6275919,Fog,Severe,2020-02-13 18:13:00,2020-02-13 18:24:00,US/Mountain,KBVR,Lander,WY,,,,,
349,W-6275920,Fog,Severe,2020-02-14 04:15:00,2020-02-14 05:20:00,US/Mountain,KBVR,Lander,WY,,,,,
350,W-6275921,Fog,Severe,2020-02-14 11:45:00,2020-02-14 15:58:00,US/Mountain,KBVR,Lander,WY,,,,,
351,W-6275922,Fog,Severe,2020-02-20 07:53:00,2020-02-20 08:03:00,US/Mountain,KBVR,Lander,WY,,,,,
352,W-6275923,Snow,Light,2020-02-25 05:31:00,2020-02-25 05:53:00,US/Mountain,KBVR,Lander,WY,,,,,
353,W-6275924,Snow,Light,2020-02-25 06:02:00,2020-02-25 07:53:00,US/Mountain,KBVR,Lander,WY,,,,,
354,W-6275925,Snow,Moderate,2020-02-25 07:53:00,2020-02-25 08:12:00,US/Mountain,KBVR,Lander,WY,,,,,
355,W-6275926,Snow,Light,2020-02-25 08:12:00,2020-02-25 08:41:00,US/Mountain,KBVR,Lander,WY,,,,,
356,W-6275927,Snow,Moderate,2020-02-25 08:41:00,2020-02-25 08:59:00,US/Mountain,KBVR,Lander,WY,,,,,
357,W-6275928,Snow,Light,2020-02-25 08:59:00,2020-02-25 10:31:00,US/Mountain,KBVR,Lander,WY,,,,,
358,W-6275929,Snow,Moderate,2020-02-25 10:31:00,2020-02-25 10:59:00,US/Mountain,KBVR,Lander,WY,,,,,
359,W-6275930,Snow,Light,2020-02-25 10:59:00,2020-02-25 12:53:00,US/Mountain,KBVR,Lander,WY,,,,,
360,W-6275931,Snow,Light,2020-02-25 13:53:00,2020-02-25 14:53:00,US/Mountain,KBVR,Lander,WY,,,,,
361,W-6275932,Snow,Light,2020-02-25 15:21:00,2020-02-25 17:44:00,US/Mountain,KBVR,Lander,WY,,,,,
362,W-6275933,Cold,Severe,2020-02-27 16:53:00,2020-02-27 18:53:00,US/Mountain,KBVR,Lander,WY,,,,,
363,W-6275934,Snow,Light,2020-03-01 10:53:00,2020-03-01 11:49:00,US/Mountain,KBVR,Lander,WY,,,,,
364,W-6275935,Snow,Moderate,2020-03-01 11:49:00,2020-03-01 12:53:00,US/Mountain,KBVR,Lander,WY,,,,,
365,W-6275936,Snow,Heavy,2020-03-01 12:53:00,2020-03-01 13:01:00,US/Mountain,KBVR,Lander,WY,,,,,
366,W-6275937,Snow,Light,2020-03-01 13:01:00,2020-03-01 13:31:00,US/Mountain,KBVR,Lander,WY,,,,,
367,W-6275938,Snow,Moderate,2020-03-01 13:31:00,2020-03-01 14:40:00,US/Mountain,KBVR,Lander,WY,,,,,
368,W-6275939,Snow,Heavy,2020-03-01 14:40:00,2020-03-01 16:39:00,US/Mountain,KBVR,Lander,WY,,,,,
369,W-6275940,Snow,Moderate,2020-03-01 16:39:00,2020-03-01 17:32:00,US/Mountain,KBVR,Lander,WY,,,,,
370,W-6275941,Snow,Light,2020-03-01 17:32:00,2020-03-01 17:53:00,US/Mountain,KBVR,Lander,WY,,,,,
371,W-6275942,Snow,Moderate,2020-03-01 17:53:00,2020-03-01 18:26:00,US/Mountain,KBVR,Lander,WY,,,,,
372,W-6275943,Snow,Light,2020-03-01 18:26:00,2020-03-01 18:53:00,US/Mountain,KBVR,Lander,WY,,,,,
373,W-6275944,Snow,Moderate,2020-03-01 18:53:00,2020-03-01 20:00:00,US/Mountain,KBVR,Lander,WY,,,,,
374,W-6275945,Snow,Light,2020-03-01 20:00:00,2020-03-01 21:23:00,US/Mountain,KBVR,Lander,WY,,,,,
375,W-6275946,Fog,Severe,2020-03-09 08:53:00,2020-03-09 09:21:00,US/Mountain,KBVR,Lander,WY,,,,,
376,W-6275947,Fog,Severe,2020-03-09 09:44:00,2020-03-09 10:13:00,US/Mountain,KBVR,Lander,WY,,,,,
377,W-6275948,Fog,Severe,2020-03-09 10:44:00,2020-03-09 11:14:00,US/Mountain,KBVR,Lander,WY,,,,,
378,W-6275949,Fog,Severe,2020-03-09 12:22:00,2020-03-09 12:38:00,US/Mountain,KBVR,Lander,WY,,,,,
379,W-6275950,Fog,Severe,2020-03-09 14:20:00,2020-03-09 19:46:00,US/Mountain,KBVR,Lander,WY,,,,,
380,W-6275951,Snow,Light,2020-03-12 15:53:00,2020-03-12 16:19:00,US/Mountain,KBVR,Lander,WY,,,,,
381,W-6275952,Fog,Severe,2020-03-12 16:49:00,2020-03-12 17:23:00,US/Mountain,KBVR,Lander,WY,,,,,
382,W-6275953,Fog,Severe,2020-03-12 19:58:00,2020-03-12 20:10:00,US/Mountain,KBVR,Lander,WY,,,,,
383,W-6275954,Snow,Light,2020-03-13 16:53:00,2020-03-13 17:53:00,US/Mountain,KBVR,Lander,WY,,,,,
